0,1
id,9eafaa49-8b45-4815-9de0-51a5f5f50c3c
agent_version,2.0.1470
name,1380-WIN8
ip_addresses,"[192.168.43.29, 2001:0:9D38:90D7:1C2B:2BAA:3F57:D4E2]"
mac_addresses,[00-15-5D-14-8A-00]
state,Offline
date_first_registered,2016-06-03T11:25:43
policy,"{u'id': u'8766c34b-97df-4c8e-b2e9-014946623332', u'name': u'Ryan W Lab'}"
id,d6623363-533d-4e76-b88e-746101b67675
agent_version,1.2.1380
name,Mikkel's Virtual Mac
ip_addresses,[192.168.159.147]
mac_addresses,[00-0C-29-7C-06-96]
state,Offline
date_first_registered,2016-06-02T23:42:49
policy,"{u'id': u'877c6c48-fd3c-4c92-97f1-b0c3e6625972', u'name': u'MH ATQ MT SCB OAU'}"
id,077cefec-5bc2-4919-aac0-784997be40cb
agent_version,1.2.1390
name,ALDERMAN-DEMOHO
ip_addresses,[192.168.159.146]
mac_addresses,[00-0C-29-9F-4E-A5]
state,Offline
date_first_registered,2016-06-02T16:08:24
policy,"{u'id': u'606722f7-e2f4-49a1-9524-56d1eca95915', u'name': u'Alderman+file_exclude'}"
id,235b1b4d-ef32-4b63-a15d-4be8c1872c5d
agent_version,1.2.1370
name,MAL-JA-C02RN19PG8WL
ip_addresses,[192.168.1.18]
mac_addresses,"[00-50-56-C0-00-01, 00-50-56-C0-00-02, 98-01-A7-8B-6A-07, 0E-20-B5-A8-BB-3D, 00-50-56-C0-00-08]"
state,Offline
date_first_registered,2016-06-02T12:46:41
policy,"{u'id': u'606722f7-e2f4-49a1-9524-56d1eca95915', u'name': u'Alderman+file_exclude'}"
id,df3731d0-6f7d-4a99-af5b-97ec573e86b3
agent_version,2.0.1440
name,RT-VICTIM4
ip_addresses,[192.168.241.163]
mac_addresses,[00-0C-29-9F-2E-4E]
state,Offline
date_first_registered,2016-06-02T11:37:23
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,d577ecee-94bf-4104-b895-0f30f5915a39
agent_version,1.2.1330
name,SW-PROTECT
ip_addresses,[192.168.159.138]
mac_addresses,[00-0C-29-A7-27-86]
state,Offline
date_first_registered,2016-06-01T16:19:39
policy,"{u'id': u'6cf36093-069e-48f1-aad1-4dccd3774756', u'name': u'Swhite - Full Protection'}"
id,2cde914a-cdd8-48f8-a4fe-9727572f2735
agent_version,1.2.1370
name,SW-STAGING
ip_addresses,[192.168.159.161]
mac_addresses,[00-0C-29-57-93-82]
state,Offline
date_first_registered,2016-06-01T16:18:10
policy,"{u'id': u'd18a7016-b74d-42da-a60f-a21cc7b54a41', u'name': u'SW - Staging'}"
id,e6a1b21f-ca6a-4f33-a1ac-426a92bd61bb
agent_version,2.0.1440
name,RW-UBT4-TREND
ip_addresses,"[::1, 10.69.69.100]"
mac_addresses,[00-0C-29-66-6B-09]
state,Offline
date_first_registered,2016-06-01T11:58:15
policy,"{u'id': u'8766c34b-97df-4c8e-b2e9-014946623332', u'name': u'Ryan W Lab'}"
id,c41827ac-ec02-4b97-8d10-545524816ce0
agent_version,1.2.1380
name,WEBBL-UBTVM
ip_addresses,[172.16.53.199]
mac_addresses,[00-0C-29-4B-60-67]
state,Offline
date_first_registered,2016-05-25T12:06:20
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,49e807ec-0556-47f8-b744-70d4b15d5016
agent_version,1.2.1370
name,LENOVO-PC
ip_addresses,"[192.168.7.26, 2001:0:9D38:6AB8:34E4:1CD4:B33B:3FC2]"
mac_addresses,[AC-E0-10-D4-01-C9]
state,Offline
date_first_registered,2016-05-21T03:34:08
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,80255ddc-4a5f-499c-bc00-fd144badba4e
agent_version,1.2.1330
name,CYLANCE
ip_addresses,[10.69.69.100]
mac_addresses,[00-0C-29-B1-AB-DF]
state,Offline
date_first_registered,2016-05-09T22:10:46
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,a674d6d8-5bbc-4104-b888-30d2b1287438
agent_version,1.2.1370
name,RW-TRASHCAN-ANA
ip_addresses,[10.69.69.106]
mac_addresses,[00-0C-29-F6-1B-E3]
state,Offline
date_first_registered,2016-05-07T07:14:00
policy,"{u'id': u'8766c34b-97df-4c8e-b2e9-014946623332', u'name': u'Ryan W Lab'}"
id,a767a5ec-37af-4cea-8903-c506d0b0d0ca
agent_version,1.2.1400
name,MH-OPTX-DEMO
ip_addresses,"[192.168.159.137, 2001:0:5CF2:8C02:3C31:2A8D:3F57:6076]"
mac_addresses,[00-0C-29-E0-16-80]
state,Offline
date_first_registered,2016-05-05T19:35:40
policy,"{u'id': u'877c6c48-fd3c-4c92-97f1-b0c3e6625972', u'name': u'MH ATQ MT SCB OAU'}"
id,f3242004-bfd6-4008-be0f-260be2e23ace
agent_version,1.2.1400
name,MH-PROTECT
ip_addresses,"[::1, 192.168.159.156]"
mac_addresses,[00-0C-29-6F-71-FC]
state,Offline
date_first_registered,2016-05-05T19:05:18
policy,"{u'id': u'877c6c48-fd3c-4c92-97f1-b0c3e6625972', u'name': u'MH ATQ MT SCB OAU'}"
id,27c591bd-f030-442e-939e-d30a4175b437
agent_version,1.2.1370
name,RS-OSX10-Demo’s Mac
ip_addresses,[192.168.159.151]
mac_addresses,[00-0C-29-DE-73-64]
state,Offline
date_first_registered,2016-05-05T03:15:14
policy,"{u'id': u'2eca7ed1-01e4-45d6-9de7-4b412c55d681', u'name': u'01-RS-OSX-AQT-MP***'}"
id,3b0cb69d-31f2-4693-ba01-5dcb66501ef8
agent_version,2.0.1470
name,JS-VM-DEMO
ip_addresses,"[192.168.159.165, 2001:0:5EF5:79FB:2C06:683:3F57:605B, 192.168.159.164]"
mac_addresses,"[00-0C-29-81-69-35, 00-0C-29-81-69-3F]"
state,Offline
date_first_registered,2016-05-04T13:07:06
policy,"{u'id': u'6da81185-ad8e-432b-9eb6-fa3e8755726d', u'name': u'Sanders Staging - no BTD'}"
id,5c1bf9a2-2a9b-46a6-8722-af27efdf11a9
agent_version,2.0.1440
name,BT-STAGING
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-81-0D-F8]
state,Offline
date_first_registered,2016-04-27T20:56:04
policy,"{u'id': u'dec0f5ee-c0ab-4d51-b1da-1264373d0054', u'name': u'BT - Staging - SC Off'}"
id,a5b93987-cde1-448b-9caf-9c33ac8eef2f
agent_version,2.0.1430
name,BILLS-DEMO
ip_addresses,"[192.168.159.246, 11.1.1.189]"
mac_addresses,"[00-0C-29-A3-01-2F, 00-0C-29-A3-01-39]"
state,Offline
date_first_registered,2016-04-25T18:43:50
policy,"{u'id': u'dde10115-4276-4df8-be29-463508946750', u'name': u'Bill-Demo-Policy'}"
id,9e3fef86-7d42-45fa-bb63-b51317371895
agent_version,2.0.1470
name,MH-VW7-1
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-F0-6A-2E]
state,Offline
date_first_registered,2016-04-04T23:53:46
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,17200471-1b0f-452c-906b-a6fd7c56bc5f
agent_version,1.2.1370
name,SR-STAGING-W7
ip_addresses,[192.168.200.203]
mac_addresses,[00-0C-29-9B-54-9B]
state,Offline
date_first_registered,2016-04-04T23:50:36
policy,"{u'id': u'87824f0e-1520-447e-9814-128b5eff9da2', u'name': u'RICHARDS:DEMOHOST'}"
id,f622b941-dce4-4761-a750-ae2ba5d52f49
agent_version,1.2.1400
name,WEBB-WIN7X86-OL
ip_addresses,[192.168.159.221]
mac_addresses,[00-0C-29-0E-A6-B6]
state,Offline
date_first_registered,2016-03-28T08:15:16
policy,"{u'id': u'3ee3c7f9-8774-41ec-a23a-063dd9e0ed98', u'name': u'*WEBBL_Full'}"
id,c3928b65-d799-4a67-9406-f5ab12287ae2
agent_version,1.2.1418
name,GSINGHHOST
ip_addresses,"[192.168.159.222, 2001:0:9D38:6ABD:2439:2FDF:3F57:6021]"
mac_addresses,[00-0C-29-D3-F4-51]
state,Offline
date_first_registered,2016-03-24T23:03:29
policy,"{u'id': u'545d0767-0881-4323-a594-8dee4af3bd2b', u'name': u'GS-Host Policy'}"
id,9ac81288-1d71-41e8-8a18-eeb35e0e4afe
agent_version,1.2.1370
name,Michael_Locke_Protect_Optics_VM
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-00-F2-96]
state,Offline
date_first_registered,2016-03-24T17:30:24
policy,"{u'id': u'905ede5b-e6e5-4a34-bcf4-74d68856a8d3', u'name': u'Locke AQT MP FW Script'}"
id,baaf8ca0-b222-4a06-8bf3-ce88604e2d8c
agent_version,2.0.1470
name,Michael_Locke_Staging_Server
ip_addresses,"[192.168.241.138, 192.168.159.232]"
mac_addresses,"[00-0C-29-2A-46-98, 00-0C-29-2A-46-A2]"
state,Offline
date_first_registered,2016-03-24T17:22:23
policy,"{u'id': u'908bbd2d-d88d-4afb-a49c-ae3b5c4c60bd', u'name': u'Locke Staging Server Policy'}"
id,00022b40-29dc-4765-b7fe-8ae60a1acbdf
agent_version,2.0.1470
name,MAL-GS-C02R51NVG8WL
ip_addresses,[192.168.0.111]
mac_addresses,"[F4-5C-89-A3-88-AB, 32-99-E9-13-F3-2B]"
state,Offline
date_first_registered,2016-03-18T01:03:42
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
id,84066064-24e5-47c9-ac60-7154cec82b13
agent_version,1.2.1370
name,RT-VICTIM4
ip_addresses,[10.0.0.4]
mac_addresses,[2C-C2-60-33-F6-2B]
state,Offline
date_first_registered,2016-03-08T04:01:12
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,34482b3b-1c03-4e32-a67f-46551e4ea636
agent_version,1.2.1330
name,WEBBL-STAGING
ip_addresses,[192.168.159.176]
mac_addresses,[00-0C-29-58-50-6E]
state,Offline
date_first_registered,2016-03-04T16:34:10
policy,"{u'id': u'b81da7b0-1989-430d-858b-e63d492c641a', u'name': u'**WEBBL-AQT-STAGING'}"
id,3c3095f4-c51d-4687-8248-d82f5e5f1eba
agent_version,2.0.1440
name,WEBBL-DEMOVM
ip_addresses,[192.168.159.139]
mac_addresses,[00-50-56-23-88-04]
state,Offline
date_first_registered,2016-03-02T09:26:23
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,6dc9fda4-a258-4426-8404-7ec830ca3520
agent_version,1.2.1370
name,WIN-OGBH8JS6FOB
ip_addresses,[172.16.53.187]
mac_addresses,[00-0C-29-42-A1-63]
state,Offline
date_first_registered,2016-02-29T18:12:35
policy,"{u'id': u'4285e8cc-b0a4-4fb2-a8f9-a4b924987527', u'name': u'RSA_22_Demo'}"
id,572a75c6-f5a3-4289-97ad-e80273d8c84e
agent_version,1.2.1370
name,Music-DEMO-Win7
ip_addresses,[192.168.159.172]
mac_addresses,[00-0C-29-08-5D-76]
state,Offline
date_first_registered,2016-02-18T12:21:42
policy,"{u'id': u'd94301f8-f8cf-403e-8216-e72ae6b41ed4', u'name': u'Music AQT+MP+FW+Script'}"
id,79bbd045-577d-4929-a191-882e8a87a3ed
agent_version,2.0.1480
name,RW_T440
ip_addresses,[10.0.1.218]
mac_addresses,[28-D2-44-4D-3D-16]
state,Offline
date_first_registered,2016-02-14T04:53:26
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,5e49db11-f60f-4835-8fb8-50c159d58523
agent_version,2.0.1470
name,CYLANCE
ip_addresses,[10.69.69.100]
mac_addresses,[00-0C-29-B0-19-A2]
state,Offline
date_first_registered,2016-02-10T08:53:54
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,9d2fd11d-3e95-4df8-bd75-9eff433bda8a
agent_version,1.2.1370
name,DELL-FRS
ip_addresses,[192.168.7.115]
mac_addresses,[10-02-B5-3D-1D-A5]
state,Offline
date_first_registered,2016-02-06T22:13:15
policy,"{u'id': u'03ee1ed8-c52c-4e3a-984f-f1542e0f856c', u'name': u'Dell-FRS-Staging'}"
id,43972153-2bc8-440f-92d0-bd145e3558bb
agent_version,2.0.1470
name,WIN-OGBH8JS6FOB
ip_addresses,[192.168.241.150]
mac_addresses,[00-0C-29-49-B2-18]
state,Offline
date_first_registered,2016-02-04T18:17:49
policy,"{u'id': u'4285e8cc-b0a4-4fb2-a8f9-a4b924987527', u'name': u'RSA_22_Demo'}"
id,1a83a607-1c47-4783-aaae-1e62baf11810
agent_version,1.2.1330
name,BAKRI
ip_addresses,[172.16.53.136]
mac_addresses,[00-0C-29-68-72-ED]
state,Offline
date_first_registered,2016-02-02T16:00:34
policy,"{u'id': u'4285e8cc-b0a4-4fb2-a8f9-a4b924987527', u'name': u'RSA_22_Demo'}"
id,5f2ab0f3-5d37-4319-96a3-22939afa2d8d
agent_version,1.2.1370
name,LENOVO-PC
ip_addresses,"[192.168.7.26, 2001:0:5EF5:79FB:1CD5:2D45:3F57:F8E5]"
mac_addresses,[AC-E0-10-D4-01-C9]
state,Offline
date_first_registered,2016-01-23T02:28:20
policy,"{u'id': u'c194be9b-64b2-4087-89a5-9140ac94c351', u'name': u'TechMarketing'}"
id,af18c122-6271-4093-99d0-8d98d20bd0ab
agent_version,1.2.1330
name,BLG-PC
ip_addresses,"[127.0.0.1, 2600:8802:4201:1D90:44A3:AC4F:E3C6:115E, 2600:8802:4201:1D90:DD86:DF1E:8D30:219C]"
mac_addresses,[00-24-D6-56-11-36]
state,Offline
date_first_registered,2016-01-23T02:21:11
policy,"{u'id': u'c194be9b-64b2-4087-89a5-9140ac94c351', u'name': u'TechMarketing'}"
id,9645117e-5a72-454c-b3f2-6b9d20211b9a
agent_version,1.2.1330
name,TESTRAV--TOOLS
ip_addresses,"[10.10.10.1, 2001:0:9D38:953C:2C2A:14A2:F5F5:F5FE]"
mac_addresses,[2C-C2-60-1C-5A-F7]
state,Offline
date_first_registered,2016-01-17T18:52:58
policy,"{u'id': u'de10b179-0ed9-4cb8-8b29-fc7b287a6c63', u'name': u'Ravello_test_preX memD only'}"
id,372fdaf2-034b-4a1b-91a7-422cd0177ff5
agent_version,1.2.1330
name,E6420-PC
ip_addresses,[192.168.0.10]
mac_addresses,[68-A3-C4-F7-23-96]
state,Offline
date_first_registered,2016-01-12T16:49:12
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,b2e3c5ff-aff1-46f9-aefc-8cecc8a47d43
agent_version,1.2.1330
name,T410
ip_addresses,[10.140.84.47]
mac_addresses,[50-63-13-C3-A0-21]
state,Offline
date_first_registered,2015-12-25T00:28:53
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,9ba7474f-284a-4f80-bd69-ad1957549bf0
agent_version,2.0.1470
name,ZLINK-DEMO-MAC
ip_addresses,[192.168.159.136]
mac_addresses,[00-0C-29-D8-AC-F8]
state,Offline
date_first_registered,2015-12-17T18:38:03
policy,"{u'id': u'7e9a42ef-ebb1-4e96-8c25-ba4723bb6aa9', u'name': u'Link - AQT+MD-BTD'}"
id,13648155-bb8a-4eba-8147-d2add51a54ff
agent_version,2.0.1470
name,Zack MacBook Pro
ip_addresses,[192.168.0.26]
mac_addresses,"[5A-C0-69-76-84-D6, B8-E8-56-30-CA-AC]"
state,Offline
date_first_registered,2015-12-07T22:31:13
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
id,f111001f-3b61-481f-9ae3-aecb352667cb
agent_version,1.2.1330
name,RT-NAV
ip_addresses,[192.168.14.137]
mac_addresses,[00-0C-29-81-51-20]
state,Offline
date_first_registered,2015-12-07T01:26:07
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,ac841413-3eec-47dd-b4c4-6d701ebdd2bb
agent_version,1.2.1320
name,PROTECTDEMO
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-D7-40-C7]
state,Offline
date_first_registered,2015-12-03T19:37:49
policy,"{u'id': u'743352e5-db20-4a3e-8fd3-29dd2c94b35e', u'name': u'Quinn AQT MP FW Script '}"
id,6bf66fd5-c377-4d5d-8601-c133550fb5d3
agent_version,1.2.1370
name,RT-NAV
ip_addresses,[192.168.241.128]
mac_addresses,[00-0C-29-96-5A-8C]
state,Offline
date_first_registered,2015-12-01T01:37:12
policy,"{u'id': u'89255cb8-132b-4b7c-b26d-eb43bdf9f054', u'name': u'RT- Block All'}"
id,1553e7ca-de08-4269-a201-e9f46527bdee
agent_version,1.2.1320
name,RT-TOOLS
ip_addresses,[10.0.2.15]
mac_addresses,[08-00-27-19-22-80]
state,Offline
date_first_registered,2015-12-01T01:18:50
policy,"{u'id': u'f90860ca-dee8-493d-8873-7e82e70074f1', u'name': u'RT-Tools'}"
id,9f68d1d4-f288-482f-9799-91e75ab30874
agent_version,1.2.1320
name,RT-VICTIM4
ip_addresses,[192.168.241.133]
mac_addresses,[00-0C-29-A2-4F-33]
state,Offline
date_first_registered,2015-12-01T01:18:33
policy,"{u'id': u'89255cb8-132b-4b7c-b26d-eb43bdf9f054', u'name': u'RT- Block All'}"
id,dbe495ab-ed38-4667-8edd-6f8e9032a8de
agent_version,1.2.1330
name,RT-TESTVM5
ip_addresses,[192.168.241.153]
mac_addresses,[00-0C-29-3F-C5-82]
state,Offline
date_first_registered,2015-12-01T01:18:19
policy,"{u'id': u'd2fcfd49-968d-4268-ab18-e3a119d4c8aa', u'name': u'RT-Block no FW'}"
id,81f68377-82f3-4b60-b3e4-0aeea96e584e
agent_version,1.2.1330
name,AJNT-HP
ip_addresses,[192.168.255.94]
mac_addresses,[68-5D-43-A4-89-CC]
state,Offline
date_first_registered,2015-11-26T04:49:06
policy,"{u'id': u'a170c31e-058f-478a-8546-90c7db0cbc7b', u'name': u'TMusersPolicy'}"
id,23b0e476-cb60-43f4-9aa8-804d6764dfb0
agent_version,1.2.1320
name,R2-85D858B5A74D
ip_addresses,[192.168.220.155]
mac_addresses,[00-0C-29-99-8B-06]
state,Offline
date_first_registered,2015-11-25T21:16:23
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c604a9c2-dd02-4c91-b52f-117035c86095
agent_version,1.2.1320
name,NICI_TOWER
ip_addresses,[10.4.20.155]
mac_addresses,[44-37-E6-DA-9E-4C]
state,Offline
date_first_registered,2015-11-21T21:37:22
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,b15e8df4-1301-410d-b74e-3516ce3677f3
agent_version,2.0.1470
name,AX-CYLANCE-DEMO
ip_addresses,"[::1, 10.50.50.10, 192.168.73.137]"
mac_addresses,"[00-0C-29-BD-F4-9C, 00-0C-29-BD-F4-A6]"
state,Offline
date_first_registered,2015-11-09T17:21:58
policy,"{u'id': u'5f569c65-69dc-4f5b-a48b-c821a34a553f', u'name': u'0-AX-PC'}"
id,0f66e8df-d98f-43cc-b8e9-c26323bb2910
agent_version,1.2.1418
name,TITAN
ip_addresses,"[192.168.1.173, 2001:0:4137:9E76:CB5:2BF9:9F0E:7477]"
mac_addresses,[60-57-18-1D-6C-DA]
state,Offline
date_first_registered,2015-11-06T19:51:00
policy,"{u'id': u'782dd456-6735-43d1-8068-6efc8789f8b8', u'name': u'0-AX-P'}"
id,43d10c05-37a0-466d-a8ed-ba6bba8f9620
agent_version,1.2.1400
name,DT-MacbookPro
ip_addresses,[192.168.255.95]
mac_addresses,"[A2-E8-ED-4B-D3-F8, AC-BC-32-9D-B7-1F]"
state,Offline
date_first_registered,2015-10-24T08:08:51
policy,"{u'id': u'c194be9b-64b2-4087-89a5-9140ac94c351', u'name': u'TechMarketing'}"
id,fa17c85c-f406-486f-bfde-4d8e2bed7671
agent_version,1.2.1310
name,Bryan’s MacBook Pro
ip_addresses,[10.180.179.227]
mac_addresses,"[86-A8-49-63-BB-6F, A4-5E-60-D0-58-F7]"
state,Offline
date_first_registered,2015-10-16T19:41:19
policy,"{u'id': u'293ecf05-bec6-414c-9e9a-714b2ab8e0c8', u'name': u'Bryan'}"
id,fa824e23-cd3a-4e1b-9694-ed5fce23bf7c
agent_version,1.2.1310
name,BG-MKT-NDZ52
ip_addresses,"[::1, 127.0.0.1]"
mac_addresses,[94-65-9C-3E-1A-ED]
state,Offline
date_first_registered,2015-10-14T23:47:07
policy,"{u'id': u'293ecf05-bec6-414c-9e9a-714b2ab8e0c8', u'name': u'Bryan'}"
id,874aad93-40a9-4f4c-8fdc-ddc5eb02019c
agent_version,1.2.1310
name,Nicole’s iMac
ip_addresses,"[192.168.0.17, 192.168.0.6]"
mac_addresses,"[3C-07-54-69-98-72, 7C-C3-A1-9D-EE-44]"
state,Offline
date_first_registered,2015-10-13T01:53:49
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
id,35b1cb24-80d2-49cc-8b75-b3bc079fc2c9
agent_version,1.2.1310
name,DTECHMAN
ip_addresses,"[10.10.17.182, 2001:0:4137:9E76:14CC:5578:D99E:800E]"
mac_addresses,[28-18-78-D3-8D-97]
state,Offline
date_first_registered,2015-10-07T14:12:26
policy,"{u'id': u'c194be9b-64b2-4087-89a5-9140ac94c351', u'name': u'TechMarketing'}"
id,cc38f396-ee8d-4cdd-a4ef-58543dc92f96
agent_version,1.2.1310
name,RAT1
ip_addresses,"[10.4.18.21, 2001:0:338C:2B9F:3019:A4AC:388D:1897]"
mac_addresses,[00-25-90-AC-88-04]
state,Offline
date_first_registered,2015-09-24T20:45:30
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,2921eddd-e7f9-4f3a-b150-bbb2929995df
agent_version,1.2.1350
name,CY
ip_addresses,"[192.168.102.130, 2001:0000:5CF2:8C15:389C:0416:3F57:997D]"
mac_addresses,[00-0C-29-50-8E-22]
state,Offline
date_first_registered,2015-09-24T12:18:47
policy,"{u'id': u'4ebc5509-ccee-47b6-a590-29ba9197a523', u'name': u'Xenos - Full'}"
id,3797e0ab-5be1-4b85-856e-b501885dfae6
agent_version,1.1.1270
name,DEPLOY_TEST_1
ip_addresses,[192.168.159.138]
mac_addresses,[00-0C-29-1B-91-35]
state,Offline
date_first_registered,2015-09-23T04:59:55
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,9af72d49-ef34-4203-a108-03614689a780
agent_version,1.2.1310
name,RW-SE-3NZ52
ip_addresses,"[10.4.21.112, 2001:0:9D38:6AB8:20CD:995B:388D:1897]"
mac_addresses,[20-47-47-C4-6B-CD]
state,Offline
date_first_registered,2015-09-22T15:23:48
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,a4eba755-c475-4e03-9d19-4c9736206795
agent_version,1.2.1380
name,RW-SURFACEPRO
ip_addresses,"[192.168.43.225, 2600:380:7754:EF50:18EC:4EEA:28CD:B62F, 2600:380:7754:EF50:E880:C509:A0C0:7BE8]"
mac_addresses,[60-45-BD-CC-AE-32]
state,Offline
date_first_registered,2015-09-21T17:04:59
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,42197ef3-d980-43fe-825f-a1e2dd98c522
agent_version,2.0.1450
name,RW_LENOVO_TOWER
ip_addresses,[10.4.18.99]
mac_addresses,[D0-27-88-90-32-FF]
state,Offline
date_first_registered,2015-09-19T19:14:20
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,eaebadb5-57dc-4c5d-96f5-af527f02df20
agent_version,1.2.1400
name,OUTLOOK
ip_addresses,"[192.168.1.169, 2001:0:5CF2:8C15:1857:A5A:3F57:FE56]"
mac_addresses,[20-10-7A-3C-42-E6]
state,Offline
date_first_registered,2015-09-16T11:48:54
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c5f158cd-51f0-430f-a973-a99be81ccae6
agent_version,1.2.1310
name,KH-PROTECTDEMO
ip_addresses,"[192.168.159.149, 2001:0:9D38:6AB8:246C:1974:3F57:606A]"
mac_addresses,[00-0C-29-D7-B3-42]
state,Offline
date_first_registered,2015-09-15T03:50:10
policy,"{u'id': u'cb906a1e-43d0-40d2-b615-f688d64d128e', u'name': u'KrisLab2-Audit Only'}"
id,6ac0d079-42e9-49f2-bf83-51b7a30b704e
agent_version,2.0.1430
name,KH-STAGING
ip_addresses,[192.168.159.152]
mac_addresses,[00-0C-29-E0-3B-72]
state,Offline
date_first_registered,2015-09-15T03:47:08
policy,"{u'id': u'cb906a1e-43d0-40d2-b615-f688d64d128e', u'name': u'KrisLab2-Audit Only'}"
id,3d262d60-c574-4bee-b7cb-ab72244ca26e
agent_version,2.0.1470
name,TOUR-STAGING
ip_addresses,[192.168.248.129]
mac_addresses,[00-0C-29-FC-35-F3]
state,Offline
date_first_registered,2015-09-11T20:54:11
policy,"{u'id': u'532e688c-47cf-47b5-912f-20d7857e0739', u'name': u'Staging-DoNotCHANGE!'}"
id,3fdf2efa-a400-454e-b759-5c37250db6af
agent_version,1.2.1300
name,MH-STAGING
ip_addresses,"[169.254.4.110, 192.168.159.200]"
mac_addresses,"[00-0C-29-46-C4-4D, 02-00-4C-4F-4F-50]"
state,Offline
date_first_registered,2015-09-11T04:50:48
policy,"{u'id': u'0289fdfd-3464-4dd9-9218-5a7a75900552', u'name': u'MH-Staging'}"
id,0bf19e88-2233-4648-8faa-476a8fd847b1
agent_version,2.0.1480
name,ROBERT-VM
ip_addresses,"[::1, 10.50.50.21, 192.168.116.129]"
mac_addresses,"[00-0C-29-6A-E2-F4, 00-0C-29-6A-E2-FE]"
state,Offline
date_first_registered,2015-08-24T15:49:37
policy,"{u'id': u'1bd095d0-b3e3-4fa1-ad65-ce88cbb4253c', u'name': u'Roberts Policy 1'}"
id,38277f43-0a25-4620-b2d0-142c9b4bfefa
agent_version,1.2.1400
name,PROTECT_WIN7X64
ip_addresses,[192.168.150.128]
mac_addresses,[00-0C-29-F6-95-69]
state,Offline
date_first_registered,2015-08-23T21:06:34
policy,"{u'id': u'cb906a1e-43d0-40d2-b615-f688d64d128e', u'name': u'KrisLab2-Audit Only'}"
id,a64ac283-171f-4f06-b757-1d8ef9f7ed87
agent_version,1.2.1300
name,GD-VM
ip_addresses,"[192.168.241.156, 2001:0:4137:9E76:3C76:1A16:3F57:E63]"
mac_addresses,[00-0C-29-B8-31-F5]
state,Offline
date_first_registered,2015-08-23T02:19:42
policy,"{u'id': u'de41e248-2e42-4afa-8eb7-c674ed8b84d1', u'name': u'Gabe Lab'}"
id,03bd5919-7982-4bd3-9069-ff4cab8fe6fe
agent_version,2.0.1450
